zipcode,state,county_code,name,rate_area
64148,MO,29095,Jackson,3
67118,KS,20077,Harper,6
67118,KS,20095,Kingman,6
67118,KS,20173,Sedgwick,6
67118,KS,20191,Sumner,6
40813,KY,21013,Bell,8
54923,WI,55137,Waushara,11
54923,WI,55139,Winnebago,11
54923,WI,55047,Green Lake,15
